OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000168389.17	2.9777573025663	20.4275836540958	0.384983366082628	6.42191542512517	5.78777888809436	3.46453313309205	2.46499648883798	2.12941743043301	2.86827702511366	1.51781897706598	4.74311814965592	16.8189070103088	2.60700951666485	1.00162180770739	18.0936157026973	4.48674876596882	7.01558827552377	17.2896925243425	0.493606711336255	1.08186286838291	5.49131485457215	3.10861487521181	3.83040004790023	1.89655425291641	0.555687327445187	1.30266860727377	3.23399728374013	2.58962836278931	2.4165108049199	0.830489380245323	1.96526698746493	0.694974275659082	3.02239254281162	0.144913906382377	0.104509649052548	3.90934133222021	2.15869786430694	0.399876157554766	0.848512754001557	2.53986974155547	7.16198085952211	2.31127876405119	1.28410366003606	1.21594112580324	9.19607334373362	3.40143934323104	7.131991108168	0.206647532048307	1.10664392894346	12.5133527812959	3.87441799023038	3.00020720081364	3.86782133766481	15.6803939838727	4.78748691657762	1.12108524942484	0.874874442298315	3.80268011248267	2.66435112517654	2.15990370402323	2.19210480054862	0.797786010261002	4.4091992775694	0.204666235789512	5.59716515189317	2.22317290618001	2.2558590224959	1.71529583915637	2.35454617180435	0.488179474075828	0.257128890282209	6.60036340800433	1.78238097764904	0.84622376732231	16.2283848714742	8.31613912908162	2.34834443653855	3.21227203956712	7.83703542978731	2.00765062397928	3.12424957442672	4.15717206710549	2.70594301001709	6.12894334238709	2.38590088003922	0.418204346120045	2.80990786479285	3.32281821031428	2.63139086723995	2.66961636966109	1.09779758972119	0.71461949424835	1.54801960658987	2.50008278214081	19.8871671269379	6.30296671784941	0.217571021242906	2.45632652044862	1.08049695296502	5.36809586435835	0.633979682124516	2.34999503748565	11.2975414031898
ENSG00000168434.12	25.8011551947808	15.3693338208996	16.520956481334	15.8619498957612	10.7529718004196	19.2831690106372	16.6052255429188	10.8986725672133	14.5306652043065	14.072625396236	22.236541572728	11.7471136529006	13.5755172564646	11.4029844631383	5.13179645780059	12.6888980259094	17.9385863576804	9.92928848516732	12.5166414875527	12.9250031903812	11.3696323256555	17.167126357328	8.2498379151433	12.7935943780881	20.9838988652537	12.0773044167065	10.9634319455338	17.4825110323239	7.09607155946417	12.0741050323463	10.4724865623522	16.7691854224754	8.05732742290288	11.3744602916475	26.7645949049056	11.913039973778	26.201068446775	18.3596398331775	15.5334327615456	10.0806006607103	16.9887951996917	5.928472542601	15.9015264859509	10.0326392744103	15.4564683243693	12.0787998130695	16.4384315591876	7.51064106684099	8.95584323172806	8.8149361553058	20.2535774440884	15.9045642852425	14.5215243859354	18.0674675877777	14.652153672685	10.4527310739228	8.32095101422576	14.852850162436	11.0069335839378	14.0768589250359	25.7576858733906	14.690551181525	13.4792527069616	14.3025991418283	13.6281136859776	11.6569237226772	3.91453010803331	14.0698529881785	7.40301953526715	20.8859166175053	13.2180519123658	8.74721242545222	12.2569781993681	4.95494306906533	10.1806649075863	11.9107719069956	12.1937925616864	8.40732753682781	9.06890773185842	8.17533740543886	27.0343303290391	14.5698040458556	10.9032841071436	7.51550820497088	11.3901164158493	11.7594313316526	6.52594753401343	13.9106828817795	12.7685721957225	16.6373917439277	35.1991122097779	13.0365086394245	15.2510760745916	22.4672595889397	12.4070055287891	6.47252653099828	16.3140482698208	8.65322867367653	6.44078828559557	9.03076288330768	15.4088046463171	10.6867992872256	11.0572217952271
ENSG00000169047.5	23.1307952827988	5.12009959955679	9.6927195734995	9.11736731909535	18.4294331530397	11.9147213858962	1.99700887370377	6.9220909470838	14.6643911569503	1.75601683463408	3.12663139722114	2.3187018744972	6.16810839383083	8.545722346259	3.69765804367326	2.71087159165088	5.40900256482281	1.09058968345173	4.85224203750124	8.98278541409462	1.08043592551155	8.57871670608942	2.73493724711334	3.09650203886224	14.2581873045908	25.4056109124182	7.18913745764834	2.73762736839538	2.70108365451522	7.08698601309155	16.4874885804065	5.53107161381711	1.00008204742917	0.369571153669795	2.08165623888704	13.2012631896368	11.697167753446	4.99276986894427	21.5835900954096	3.81716277805244	3.23573968278493	1.55176480353478	1.42970646149086	3.4609282630992	2.59152656928149	4.03586116194695	18.3816507102479	6.69432109948297	2.07493227405073	0.886553575851697	14.5644703270552	12.1427562305188	3.30282051138415	9.38096797613046	7.35847858479985	1.19362891264389	0.868292871984922	9.08761181175376	10.1330893045097	6.69466639863261	0.484404980947308	3.15648951283717	4.57770244616502	4.45705563707904	11.3152383420814	6.84623398815946	0.352723767252692	0.477856788546338	11.7831918539985	4.36983681931372	1.23834738313636	6.59793713219555	2.7219443628317	10.7088421773071	1.90445531791346	5.06964577264608	4.06568983344944	7.33654450470815	1.04533497319459	1.71147859780627	3.44287456027304	6.74539146828618	10.2108012425867	3.15293302082051	1.2286022738022	2.09002728958958	5.71439869489766	15.9660493901305	12.3924414210482	5.52149246221378	5.28985294429779	13.238268194629	6.057272720273	5.6590740978116	0.155515125009273	0.364093656306454	5.52517029966804	5.55806383571575	1.79222506406912	5.65838885298752	2.63823385580635	6.47843864353742	1.35639329552676
ENSG00000169083.16	10.7108685379663	1.5619526500671	9.22064738226678	14.3759154190637	15.3257572354678	23.4577255226981	9.8202226197469	26.6256828286284	3.80518563350681	22.2073563979123	3.4831317588589	12.0511455784912	6.284261728635	5.84388687437256	2.70942848438945	4.63659333621227	8.55279529320829	5.352747633859	5.41068783007185	11.9504458801932	0.651569584072373	12.0918323950656	12.719986511262	2.61545205971671	11.6085201332117	11.152187327755	13.278195264044	15.0404054395001	0.0612117517819928	6.06724032862133	9.82276511397332	8.45004363625475	0.31777049153066	3.24777918274127	14.3877737710417	14.3458640700159	3.50062004285517	29.0883285729897	15.712076451612	9.82502865927477	19.8411250745556	0.114187866196794	4.71674667576677	7.26988327866706	13.1206918920882	10.2511356646531	16.3591844131845	6.98060115279972	0.131904145599247	22.9215908706048	20.1445213251317	3.36066972631784	13.3205600922631	14.4414373261508	10.0452014048836	0.0498612077541858	0.213442729970045	9.93158887585417	9.69570171959858	11.3146729175071	7.13202896535239	16.8806409973865	18.9583208165183	4.48838768600973	4.23416158107953	8.81198979803136	0.0371711907151083	0.0164685169393654	6.77243616524935	14.6341357616968	8.98239218281525	5.21087490151052	16.2320139300584	0.187520343183264	23.4895231092886	22.3349802809939	9.74692814199479	15.4314512422276	5.14720027538481	6.08193739612991	16.6355934347927	3.00482675975119	2.52398962984462	1.10737385472383	16.6708904054204	9.76234201324248	10.3872558310905	3.27415928757833	16.1876480967025	9.25590376280328	16.2449794415466	6.62144361665392	22.6796860174165	15.5890245673194	6.21606864809603	0.0720752147147923	8.60170289868944	10.0267441404111	0.72213848037795	5.81346071469489	8.37360472185916	16.5867091470235	4.57567538181575
ENSG00000169607.12	0.505207184173301	3.36665112289884	1.27429279210877	0.389627501236947	0.461734317374057	0.323287217459394	0.597622671782118	0.362811641873263	0.960943888269108	0.423928626704411	0.451689015423028	2.29865552298396	0.127796738141894	1.06185110768778	3.2557979577591	2.30897437715254	0.190087932963464	1.41853610221791	0.875413658362371	0.529353328734586	1.9814949528677	0.103299620924131	0.744284080267141	1.79822916085707	1.3428395583958	0.125476705655324	1.5212278627539	0.597212343455795	3.65709777056268	1.20953059494472	2.16211941757019	1.46894713068584	4.86475468094276	0.513569881918274	1.80109758811939	0.142643397647166	2.59786358365325	0.348303051617981	2.20129674034953	0.426820280098406	0.19398218104159	2.44283818708261	0.773789009542957	1.55177796795525	6.57405990604416	0.756706189693288	0.180652962139325	8.4601211545829	0.609497676773168	1.82315338082959	0.739018200079325	1.72274165222007	4.21871724761899	1.19223615922864	0.227116838562524	2.07941761436566	3.43036040209346	0.294473910771343	1.20942220633022	0.984246150046068	1.3683844322204	1.20921962284835	1.20866219568807	0.769714113773997	0.0815948008704053	0.443925035739105	4.43952162978495	6.46393449303035	0.262567657548082	0.0290340648815534	0.692978845729586	0.612489976737771	0.394448213900922	5.26273057623499	1.34111050192638	1.53217898384039	0.306208268631672	1.10713819343926	1.58287517759171	1.16618547186971	0.33224605258412	2.58574083325763	0.182462019728964	1.64100889484279	1.03428039904454	2.00287460707792	1.57461570709864	0.403968347207883	0.185262058936894	0.83412662862222	0.884442171882133	1.21338484246273	1.89303694002879	1.63525010452713	1.49505201235202	5.19652835890686	1.28917300047091	0.41828596704714	4.14574332256588	0.636330310565287	2.72385115426295	0.309414765143978	1.82327725353188
ENSG00000169679.14	0.958079102986411	23.1986892352537	4.57380748493156	1.48077634186135	1.49019181461109	1.25819827684612	2.88268614040741	0.361538477704105	2.34469627135443	1.56912577579406	1.49472054463476	10.6723774770399	0.579931452625332	3.82376956680703	7.44935767084066	4.76438261155388	0.800097505054385	4.35579996164247	3.68439156324231	1.43506177829	3.19334839636781	0.518064505743929	2.3942431387802	6.12786484229952	3.69317855383931	0.322690179647591	4.17992818151652	2.24065176960742	15.1394992637416	3.50610907714588	10.1875773199903	2.66175310456119	32.7043459073712	0.737876465317698	3.42720386150836	0.544740371919154	6.31751880485182	1.18017110696044	9.11233451314037	0.522993060172463	0.917852325364123	14.8176014193583	1.90795866629295	4.8614654648398	14.941528692245	2.60811914321907	0.697312580844253	14.7400681502081	2.17757620320152	11.8658298064639	2.64314297711537	4.45430441281234	11.7878418350493	4.17775789283524	0.618847694698357	10.5269237104601	22.2057331654785	2.14445218853615	4.25006469917687	1.81720244623687	3.45737884453396	3.39540867501208	5.54402974810498	1.42964846943597	0.0306615702156386	1.48284079467076	17.4532870145126	22.5004050584759	1.42789107131657	0.945994214357167	1.72597976437512	3.36484301389154	1.01455495348072	18.3440422172966	2.28316251147708	2.78986416092622	0.726691834907239	4.25998844543475	4.17129929141948	5.6897657436764	2.09865661479127	4.93163595450841	1.16326872623735	9.56217878031017	2.86297714915608	3.71124120930592	2.9327334416471	1.19959133614159	0.516265295922059	2.69923468259324	2.03741553683121	3.37017008610923	5.93020393872441	2.93055400665591	6.97634841388732	23.0218244271941	4.8315322057191	0.882152971149806	16.799643363199	0.867100758260964	7.77196631416588	1.17406137193716	4.67793952993062
ENSG00000170035.15	3.71595992030073	61.0114396634787	16.106028994241	46.0680020287443	55.3704083862147	39.6464473235559	13.6738553326144	30.9761860195336	35.198134842362	5.57407420009048	47.3961622238288	9.96928587778951	41.9106337433231	24.0666418002476	30.0996628478246	4.95061397801718	24.2566693809093	24.50797730995	55.0747431029762	69.7205564435073	49.4090922983269	35.0514012867867	32.9736257218725	26.4263132984412	26.1587775837782	36.7633822585261	16.0574148065225	34.1266086007425	22.2769791854568	17.5093385381317	27.0693073569572	11.4035820277908	31.1890218337801	1.52507872950276	8.90712678016098	48.0210984451868	35.7014459090025	6.65945889091099	6.41595300733454	48.1331571549774	23.0036409492542	31.4058565626891	15.542829168698	18.2412301929608	6.68886867491048	45.0779840081471	28.9129019773818	4.55292068385995	10.9164858508297	58.3681195561275	78.3075369205356	11.0769594474029	6.97310463564991	30.6765839566304	25.5486048723423	65.7424874866	9.21611591714873	37.7585211408194	30.9972005446947	38.3800833145671	36.1085919293172	14.4035042657345	42.7730206168791	28.5987767380381	33.3539294231865	38.5199292642667	87.5590183717886	44.154458641584	46.988651600037	40.0361498225389	14.0651065171058	41.1038588650552	38.6857452982825	29.9314704432368	47.5258426534351	68.8060242385906	40.2726485196781	41.6730928195245	37.9210264345811	44.2604398451858	20.2028859984243	15.6774252972722	49.601615830122	92.5767476953696	17.0641377626298	9.6131831718953	40.6259657019025	78.5571308615269	58.6052173284331	48.7886380033115	38.3053313952745	46.4040421645363	35.9019215481431	3.87391177385458	47.0038348142831	34.2660395355519	8.15345270538802	42.2943747996035	40.9207095114016	26.1694800440402	13.8937065398073	52.5016941609336	17.8569088192492
ENSG00000170500.12	2.19421343164678	0.123068904563846	4.12525485900851	2.26972894276715	0.97679470945468	0.748189275835064	3.54295511278559	1.35416862519491	2.61688540323815	1.44580543784753	4.81924150613906	0.286685095269916	0.678641200218005	1.4037374927298	0.29387211977881	4.87698634535618	1.07429432497452	0.349808952047623	0.761464119632878	1.09439954225284	0.170969275331872	2.06430132566408	0.227698165405046	0.611706690338917	2.63245203929092	2.08697173014972	1.0558508539704	1.15381400331893	0.0674707220096816	0.954104053491098	0.346086055350702	2.6241061802103	0.693997445916485	4.5180480250453	5.31294103632013	1.67841841393751	4.89034782047635	1.02372188419888	1.6880367408828	1.03637005726228	1.31534091654958	0.0934837454395707	2.11685728619695	0.783103948907152	1.07096408193345	0.403324607619012	1.77996832504783	2.01813470642521	0.469428806902051	0.967053748559564	3.05513638678548	2.95273141327272	1.18365568116394	1.44874527739695	4.12450330416006	0.0125082108468019	0.0792739584096196	1.09561688109421	0.870444072987524	0.902467285040849	0.978231439307194	1.34053037987607	1.82913328810577	5.29906089834796	1.69901754226145	1.52930903193802	0.135430181689584	0.522853330822655	0.797126972307097	2.38393490251563	2.46238462777489	1.24843678388742	1.56089346196905	0.689952775736542	0.332117035891963	0.435837230389521	0.563396789683408	0.939834637109398	0.0151667798691119	0.515940826348227	1.91765137315371	4.62628092387993	1.15267879547149	0.120405835213102	1.76502835972948	1.24230846164259	1.20882264284826	1.7096664444181	1.52796905914684	2.22351732024394	4.75099402543939	1.63587568417001	2.05635487073198	1.14810421161845	0.147246919074823	0.0192564533333931	2.3749488717153	1.49157040277368	0.140126274410329	0.572268062108679	0.429703282734154	1.7198439371713	1.52171135245954
ENSG00000171124.12	0	2.16065774340773	0.206538977001471	0.294327169849498	0.86237496839797	0.758894700485509	0.130164562298499	0.14581923966259	0.490531295995416	0.556883127006137	0.859624159772651	21.7637435879001	8.32797400561345	0.658291562319529	7.6024154038152	0	0.884909160505381	13.6147157049141	0	0.102321558862225	0.453366292453339	0.225035048531714	4.11991162960126	0	1.29313497792281	0.16789053134574	0.0334906758486858	0.0960902709248701	5.17285385551283	0.11070196797936	3.35877701099556	0.0465092308685123	4.55589485127417	0	0.0973119291361146	0.630018069799292	4.69383003604376	0.0692021554373843	0	0.00379856389539124	0.0805893396621952	1.58214939254298	0.0746048765471125	0.0706423824306406	5.06460579633649	0.361843315930936	0.186571929257689	0	0.644864956835947	0	0.421427825299369	0.788811198640869	0.155834343814771	4.79229651893008	0	4.13243154861649	0.907874672756762	0.531002256247923	3.57483682284423	0.43885681577979	0.371094675936088	4.52838177866093	1.805200081176	0.36369076232794	1.04531371470179	0.874437804409	8.37792237419319	0.242708370654384	0.39591262094452	1.29448960573528	0	2.0980639657516	0.0163907851312936	0.548224312786439	23.3263009521623	1.52014068113223	2.21422122302074	0.461960283992441	4.9277576380569	2.13926293457081	0.151685692256586	0.10265896922533	0.414765217218044	3.85912749238092	0.0544749410418309	0.191200933500295	1.24627316621148	0.139785744007056	0.242041029468242	1.42092042681898	0.116290015470794	0.122923536451851	0.484045703695721	0.447148301476107	10.0342582118386	10.7672597870653	0.105113920487926	0.116657343994175	1.66359078011259	3.41772492839813	0.250300934884269	0.29139934544255	0.703175451212653
ENSG00000171241.8	0.058404944144678	9.14113139621901	1.22515647091831	0.636911741961145	1.95731370762089	0.648298172503466	1.04588724059194	1.02907037939958	2.73565330964703	0.68672432782402	0.137083201534662	7.14780032560343	0.451790812854986	2.47623883355601	4.93958999937868	2.02193976057998	0.76857496450619	3.56077534703365	3.25088590528732	0.865381297074367	7.7054943105145	1.17003942847636	1.14811316733092	3.73389758452145	1.08091209599674	0.340841520342439	2.18690890201328	2.09301758235577	2.97225157873651	2.6318642207803	3.55736727431839	1.85559574084542	5.08035315535024	0.548777301890225	0.844556293129845	0.347549300980742	1.35422571124964	1.03987434918373	4.67722664637942	0.925991079921878	0.799679723552506	1.96219825063012	3.77312970298413	2.49519725395458	5.71807724843422	1.25722432205547	0.271799602100453	3.51200170861616	5.46869328842289	4.65447004001361	1.42891478972609	1.46857765823783	7.04332582942591	1.56393190259029	0.410583746054134	3.12603070081338	2.2210492298016	0.953099887255149	3.15064169968602	0.667690052070903	2.4261106352358	1.49342705965336	0.0354559902726805	2.14522909380637	0.357769455446816	0.80309456906728	4.86894970045147	7.59249963254883	0.704890330679489	1.48160987906197	1.37842627847175	1.35610719495453	0.962025082454216	5.17370671472637	3.44886160787036	2.99935767694998	0.480250116411276	1.22102099953529	1.60728594683696	2.02426418537306	1.19891322736289	2.2518966224664	0.371757995562275	5.50535038851049	0.687225514988029	6.52044674313473	4.16150505461425	0.372260537286187	1.17782137511753	0.898936454984715	1.15432111536512	0.580032417085743	3.0912686300297	1.57989945472363	7.15724160812543	16.298965916763	4.60859109610826	0.403344977933962	10.0581020769298	1.54788714054249	2.8860582230062	0.667358184894735	1.85234886075859
ENSG00000171428.13	13.5725539122319	19.9591462598431	3.62752879922789	255.955734677462	122.136648710325	199.736076086423	422.773054451419	112.054679013609	17.8892355015734	674.24259669681	292.352087536185	9.47037743106582	145.888479720895	129.337043263568	4.82602886728992	67.6457709112311	48.076318162751	7.95329505576627	17.3799279512844	155.733967116106	16.0084612392189	101.718588214151	4.03813008556678	21.7170878351754	604.796860645236	199.480182261337	3.66672692762753	39.9782714944305	4.93221536349232	68.6849327622493	53.0281506224417	7.13802104847897	1.17597217033326	1.75035417580672	64.839952194262	60.1084050870402	317.355620251412	425.910546238609	8.38391398555494	218.067345742547	272.016536354925	7.7534865716824	15.9609214752723	133.90399673795	34.4347476720029	139.692000791809	19.7787378900259	9.58549171638162	433.760326209028	312.521881334458	453.184287370577	803.06352410621	79.1827178023324	48.3734609406368	288.941422516098	1.54272745850885	3.23833424045963	176.678895524766	609.076136794823	165.762870661844	211.196965630333	406.967603230408	224.408397808693	7.90280455768615	46.9634107770259	26.2889130871311	5.75683502606078	0.649338148808122	70.849232784845	430.118227509396	219.616854817698	45.0750878265282	334.546541692684	0.773885085433184	7.79247933240914	20.6057392471342	660.400471837999	22.9626256573169	7.89942740039853	28.1201252844266	347.660720868614	258.669943724511	171.809120285877	2.45560387850437	616.250308463333	59.2024398597034	6.17704438192953	184.449158273172	32.6435222720175	152.643001089979	47.8636257095217	8.28630586818914	34.1596106107337	226.186794859945	10.4074943672851	10.6993974171832	76.511847038922	59.9676298257632	5.97005516011628	57.6228073401987	3.33630745591058	10.0491634321914	18.2213763537152
ENSG00000171604.11	97.729118642053	20.1880667493582	64.04849092096	33.5279710776777	42.1290237597965	44.1977911442517	36.9020122468888	30.3395294268639	87.0968869859586	22.5646875710047	16.9437848679781	36.4201640948388	42.2743259947731	43.7041300877929	15.9914684760118	21.2133146098628	31.4349846188433	27.8223504595162	39.0660170709072	34.6817433585024	6.12992745337922	20.440968327913	19.7409999356587	81.457791484119	43.0561263654002	18.7284538602969	29.01884447522	33.4896957816852	7.11905683840171	39.9016590896602	62.2616096484857	43.1517794978996	13.9490016834417	29.3722984607952	42.2443426789309	28.0934967349006	53.9000174674454	39.4912098882489	112.53540600657	18.502472597001	26.7723655620754	6.40099537293473	36.0726941540907	45.2617645923628	29.4298838893683	44.3548009611918	18.2513431830693	57.0851630854057	63.2780567247564	19.7708204341941	22.5609860212965	33.3191848483868	48.9494758470488	15.9070456672454	22.5386301874715	4.56184770977722	10.8048621129906	40.960030604811	51.6207130588477	39.4494950766513	44.933152966169	57.7676728831396	19.5492957858664	70.7240640982333	17.9887270081464	25.3440268248163	11.2040596208973	3.46305425420531	19.6458846090756	52.6310234490662	54.8297943473125	35.3696764989634	42.3265644012317	3.40825045755724	6.19696086498058	11.3815386261205	15.1266261909013	46.9543441159837	16.8053067133706	20.7786269995172	32.9222912053706	46.9070044752419	25.7649823217499	8.22101302015725	40.0181614870932	17.9199422928893	19.9815864201742	32.51675247217	38.6998872491973	38.2292068379782	28.0153352691869	38.8817567248579	55.6640152762601	37.4026062677906	21.1928357543022	3.9511479763814	49.3098882372713	32.492339543435	9.13948376448277	28.5356861526548	55.1077865816416	28.4597410375293	23.5521083919144
ENSG00000171791.12	20.6977132504416	17.4381135401363	36.0563442755499	14.6080260089522	22.8754995110522	22.2423913771413	10.2270264068919	24.8370426204425	25.9460989441121	11.4448988261269	19.0712180431653	0.647737397363029	5.8292614995444	13.7852816518128	1.05248713092083	20.7135963599854	8.54544895345996	3.84269774095844	5.23261984713762	15.7912752337242	0.898698178633928	10.6373478401249	8.50578959278137	3.28996026912867	14.620026500915	18.1442215787377	14.2230109224523	16.2414257726162	1.36719910622223	13.9273486373512	2.61970786917911	11.5152413851024	1.65769134174279	29.1291890929479	32.2885316799415	23.2286156904866	35.1138842824808	7.18850518897536	58.9537084985593	10.9764887479647	10.2145226569236	3.92489375927296	8.86919566511513	6.57110444269197	19.7967594912539	7.55381312232247	29.8317336823472	28.1273984476632	3.7887558941784	5.18668231295678	15.2940479566629	22.0229804498774	21.1868919855778	4.15378769308547	25.1059617034126	0.993364476075525	1.71991602633644	26.968761049669	11.2312604235854	10.517406276017	39.9447881736727	10.380347962789	19.6336787943682	8.16851587972647	22.1807237429765	10.8900538866877	1.98639173789783	0.298121311609978	16.3285133152969	12.7015914442357	16.1946347319844	7.95230619934737	19.1323178684167	20.0336445884065	0.638862842892224	6.37310648609557	10.3126352556232	20.5177261925806	0.735387967408458	11.3601183807157	11.8920501385686	13.0257517598573	16.0567408431132	3.48464222167039	17.5246165384829	1.04817178317842	3.43583695362971	39.3316179026415	16.8841005901788	14.9183114655028	19.8136479214214	29.0531349739964	13.5248737256089	11.8248024370182	1.65408964015059	0.875671435264975	14.7999227093499	12.0686470783693	1.36982178570889	5.25092242034647	11.8757187588299	15.4337695925419	3.30350759211057
ENSG00000171848.14	1.73142776982641	15.5316129442813	11.973398968699	5.79772216404759	2.86523394602693	4.83463883781353	8.30034882369944	3.83788256621094	9.44123415490957	4.78808056213345	9.04067864723543	98.454188269056	1.8112952823871	10.7190353928537	71.6017269978628	18.1995869860175	1.32398812189111	26.9767282319084	10.3152424010734	4.26280534616508	27.1727431786981	0.357824041195361	15.1641991761578	16.6207081010692	17.877136679711	1.6572384167512	7.62242611248579	6.28428276501579	16.6578518303963	11.6897290799152	22.9631679792047	5.76281332766591	35.2622097795435	3.22343057536487	6.55500511019406	0.809560750856345	11.2598830748699	4.7503888772555	31.6761697118177	2.17175432208894	2.27351852131279	24.9474753477193	1.46615626632868	20.5060838435677	29.9270082555988	10.1513594242166	1.20634039014949	77.3620403344625	11.4313476987261	23.6691835818803	8.14030871415563	11.7816647750992	35.2890787440873	8.9388295029371	2.04620071637343	12.0744560899086	37.1206512794632	3.96685311745754	16.6199890589599	10.4819847966344	12.0285020010258	11.9715612837075	12.1094426929077	4.07091561933027	0.881463765377663	4.14051434915521	55.1352547190662	77.7271187112426	2.16494914485475	2.44121684806405	7.07590984226009	9.08262117506574	6.53372936006124	18.237074084871	38.2641172659641	11.1305990643344	1.24385739924048	6.2062589194941	19.1512338338441	15.8809250366746	4.63589966659305	17.2197276057789	2.06725991638681	13.2859176175049	14.2730607387775	17.852826835087	33.7976442330612	2.38901630518347	1.61457565040208	7.24304107090851	9.62960045576781	6.60615400912442	7.67530382314319	17.9052738383245	66.99949977185	46.7310929382913	18.2286011127943	1.98348493040016	42.9794877419522	6.88732220564441	18.9514298581689	3.10161335651687	14.0291020741071
ENSG00000172201.11	1.83543203194198	48.9897183656277	9.13997203455065	21.2472815760574	30.9406778324023	8.37156027681419	2.21244058568294	21.7474876850565	37.2134523783455	3.88205518542745	5.35825256421238	0.199278604162249	8.78427517294906	75.8181101126046	6.92713438319307	0.295722179969776	19.4754347528142	13.040795908236	3.62125888955515	20.3904266590038	10.3856226500982	33.773846924186	16.0641604159359	1.87133660574829	2.78572002137521	10.5800215885287	17.3728587863413	4.02782135068161	15.0841645811706	3.35808889959074	1.16606118980121	0.673682680163705	0.856540629331433	0.15289971488369	0.585507460008342	37.2006109038826	4.47844854903047	1.3628156692641	1.01472348745044	7.89640539026172	10.9330811736107	1.74886444675754	2.28079847357705	2.50660510985413	4.60015392277764	16.8955567558823	11.7778984336869	1.35317857290725	0.914379908287528	0.160148594700634	18.4366237306009	2.25594911315479	2.62284423425121	3.1210999785114	15.9003835109262	26.8423922360464	3.19257365757996	15.4933962682018	3.24062625896691	9.16224148212211	1.42733527420596	1.49263473459442	26.6698946011357	2.47191025594915	10.7331419213463	26.1566146585091	22.476705534561	138.104511122318	34.9587682936662	5.22421908453191	2.1459488323305	26.8528767172321	28.2358566819872	0.700181064533107	0.915782776744538	15.0535294775467	10.0427367658191	35.5159938894433	1.60378591940648	3.24722598536741	2.53903954475979	3.51462636437455	36.9977962069548	47.045981671914	2.84643256662758	3.26755741228061	1.70573713354031	6.7623779390796	26.4943058632119	3.30464338721506	9.61740549316217	24.0763553375629	2.41939635859953	0.622726315340117	1.26340152676008	16.6651232677377	3.22008933941742	10.7483251405161	48.7663173728279	25.5827107575616	4.08497734846894	17.523106578985	2.54472943980593
